code5,name,rep_n,rep_last,rep_ytd_pct_max,top10,top10_src,top10_date,app_n,last_scan,L型階段,綜合證據數
01980,天鴿互動,5,2017-09-26,,89.2598,dump_of_issued,2025-10-28,4.0,2025-10-28,,3
01986,彩客新能源,5,2017-09-26,,82.0678,dump_of_issued,2026-01-22,3.0,2026-07-23,,3
06898,中國鋁罐,1,2017-09-26,,91.65,warm_cache,2026-09-03,6.0,2026-09-03,,3
09919,艾德韋宣集團,3,2017-09-26,,83.1211,dump_of_issued,2025-12-16,4.0,2026-08-28,,3
