month,ours,rtss,hits,extra,missing,hit_rate
2025-06,55,0,0,55,0,0.0
2025-07,354,0,0,354,0,0.0
2025-08,366,0,0,366,0,0.0
2025-09,301,0,0,301,0,0.0
2025-10,255,0,0,255,0,0.0
2025-11,245,0,0,245,0,0.0
2025-12,231,0,0,231,0,0.0
2026-01,312,0,0,312,0,0.0
2026-02,230,0,0,230,0,0.0
2026-03,301,0,0,301,0,0.0
2026-04,252,244,68,184,176,0.2787
2026-05,307,1585,261,46,1324,0.1647
2026-06,226,740,203,23,537,0.2743
2026-07,255,612,201,54,411,0.3284
2026-08,272,0,0,272,0,0.0
2026-09,74,0,0,74,0,0.0
