month,ours_pairs,rtss_pairs,hits,extra,missing,hit_rate
2026-04,252,64,64,188,0,1.0
2026-05,307,271,249,58,22,0.9188
2026-06,226,241,200,26,41,0.8299
2026-07,255,206,188,67,18,0.9126
